BX,BY,asp1
63.25,272.875,Dorsal_body
54.5,276.375,Dorsal_body
46.25,280.625,Dorsal_body
39.75,285.375,Dorsal_body
36.25,289.875,Dorsal_body
35.25,293.375,Dorsal_body
37,298.125,Dorsal_body
43.5,303.875,Dorsal_body
49.75,308.375,Dorsal_body
56.75,311.875,Dorsal_body
65.5,314.125,Dorsal_body
72.5,319.125,Dorsal_body
79.75,320.875,Dorsal_body
84.25,320.375,Dorsal_body
94.5,322.375,Dorsal_body
106,324.375,Dorsal_body
118.25,327.125,Dorsal_body
131.25,330.875,Dorsal_body
139.5,332.125,Dorsal_body
160.25,332.375,Dorsal_body
184.25,333.625,Dorsal_body
205.25,332.875,Dorsal_body
223.25,332.375,Dorsal_body
241.75,331.125,Dorsal_body
260,329.625,Dorsal_body
276.25,327.375,Dorsal_body
291.5,324.625,Dorsal_body
302.5,322.125,Dorsal_body
313.5,321.875,Dorsal_body
330.5,321.125,Dorsal_body
352,320.125,Dorsal_body
371.75,319.875,Dorsal_body
391.25,319.125,Dorsal_body
406.75,318.375,Dorsal_body
424.5,317.875,Dorsal_body
436.75,317.125,Dorsal_body
449.5,315.625,Dorsal_body
460.25,313.875,Dorsal_body
469.25,311.625,Dorsal_body
480.5,308.375,Dorsal_body
484.5,307.125,Dorsal_body
343,302.125,Lateral_bladder
340.875,302.5,Lateral_bladder
337.5,301.125,Lateral_bladder
335.5,300.625,Lateral_bladder
334,301.125,Lateral_bladder
331.875,300.5,Lateral_bladder
330,298.75,Lateral_bladder
328.125,298,Lateral_bladder
325.375,297.875,Lateral_bladder
323.75,298.375,Lateral_bladder
323.5,298.375,Lateral_bladder
320,297,Lateral_bladder
317.75,295.5,Lateral_bladder
315.5,295.25,Lateral_bladder
312.625,294.75,Lateral_bladder
309.375,294,Lateral_bladder
305.625,292.75,Lateral_bladder
300.75,291.625,Lateral_bladder
296.5,290.75,Lateral_bladder
293.25,290,Lateral_bladder
289.25,289.25,Lateral_bladder
286.5,288.5,Lateral_bladder
282.375,287.75,Lateral_bladder
277.625,286.625,Lateral_bladder
273,285.875,Lateral_bladder
270.25,285.25,Lateral_bladder
266.625,284.5,Lateral_bladder
263.25,283.75,Lateral_bladder
259.5,283.375,Lateral_bladder
257.25,283.125,Lateral_bladder
251.875,282,Lateral_bladder
247.25,281.625,Lateral_bladder
243,281.375,Lateral_bladder
237.875,281.25,Lateral_bladder
234.375,281.25,Lateral_bladder
229.25,280.75,Lateral_bladder
221.875,280.25,Lateral_bladder
216.875,280.25,Lateral_bladder
212.5,280,Lateral_bladder
207.5,279.75,Lateral_bladder
202.125,279.375,Lateral_bladder
196.625,278.75,Lateral_bladder
191.5,278.75,Lateral_bladder
183.625,278.375,Lateral_bladder
178.125,278.375,Lateral_bladder
174.5,278.75,Lateral_bladder
170.875,279.125,Lateral_bladder
165.25,279.5,Lateral_bladder
160.625,280,Lateral_bladder
155.375,280.875,Lateral_bladder
151.5,281.875,Lateral_bladder
148.875,283.125,Lateral_bladder
147,284,Lateral_bladder
146,285.25,Lateral_bladder
145.375,286.25,Lateral_bladder
147,287.625,Lateral_bladder
150,287.375,Lateral_bladder
152.5,287.75,Lateral_bladder
154.5,288.75,Lateral_bladder
159.25,289.75,Lateral_bladder
163.25,290.375,Lateral_bladder
171.5,291,Lateral_bladder
176.125,291.75,Lateral_bladder
181.875,292,Lateral_bladder
187.125,293.25,Lateral_bladder
193.5,294,Lateral_bladder
199.75,295.25,Lateral_bladder
204.625,296.375,Lateral_bladder
210.5,298.75,Lateral_bladder
216.75,300,Lateral_bladder
223.625,301.375,Lateral_bladder
229.5,302.25,Lateral_bladder
236.75,303,Lateral_bladder
244.375,303,Lateral_bladder
252.125,303.25,Lateral_bladder
259.5,304,Lateral_bladder
263.75,304,Lateral_bladder
270,304,Lateral_bladder
278.125,303.875,Lateral_bladder
282.125,303.875,Lateral_bladder
288.125,304.25,Lateral_bladder
295.5,305,Lateral_bladder
299.5,305.625,Lateral_bladder
306,306,Lateral_bladder
312.875,306,Lateral_bladder
316.5,306.5,Lateral_bladder
318.25,307.75,Lateral_bladder
321.375,308.25,Lateral_bladder
323.875,307.875,Lateral_bladder
324.625,306.875,Lateral_bladder
329.375,306.5,Lateral_bladder
332.875,306.875,Lateral_bladder
335.75,306.5,Lateral_bladder
338.875,305.25,Lateral_bladder
340.625,304.125,Lateral_bladder
502.625,301.375,Lateral_body
499.625,298.25,Lateral_body
495.375,296,Lateral_body
492.375,295,Lateral_body
486.875,293.5,Lateral_body
482.125,292.75,Lateral_body
474.875,292.5,Lateral_body
467.875,294.25,Lateral_body
461.875,294.75,Lateral_body
459.125,294.75,Lateral_body
451.125,294.25,Lateral_body
444.625,293.75,Lateral_body
440.375,293.25,Lateral_body
433.625,290.75,Lateral_body
429.25,289,Lateral_body
425.25,288,Lateral_body
420.75,286,Lateral_body
414,283.5,Lateral_body
408,280.875,Lateral_body
401.75,278.5,Lateral_body
395,275.5,Lateral_body
390,273,Lateral_body
384.625,271.125,Lateral_body
380.75,269.625,Lateral_body
379,268.375,Lateral_body
374.625,265.875,Lateral_body
365.625,262.875,Lateral_body
360.25,260.875,Lateral_body
354,258.5,Lateral_body
346.75,255.875,Lateral_body
339,253.375,Lateral_body
334.25,251.5,Lateral_body
329.125,249.5,Lateral_body
324.5,248.375,Lateral_body
319,246.875,Lateral_body
313.625,245.5,Lateral_body
309,244.375,Lateral_body
303.625,243.125,Lateral_body
297.875,242.5,Lateral_body
292.875,241.75,Lateral_body
286.25,241,Lateral_body
278.875,239.5,Lateral_body
274.125,239.25,Lateral_body
269.125,239.25,Lateral_body
264.375,238.125,Lateral_body
258.125,237.5,Lateral_body
256.125,237.5,Lateral_body
254.625,235.625,Lateral_body
250.625,235.5,Lateral_body
248.625,235.5,Lateral_body
244.375,236,Lateral_body
237.75,236.125,Lateral_body
231.375,236.25,Lateral_body
226.125,236.25,Lateral_body
217.625,236.25,Lateral_body
208.25,237.125,Lateral_body
198.75,237.75,Lateral_body
189.625,238.75,Lateral_body
185.25,238.25,Lateral_body
181.125,238,Lateral_body
175.125,238.75,Lateral_body
170.25,239.625,Lateral_body
164.625,241,Lateral_body
156.625,242.25,Lateral_body
150.75,244,Lateral_body
146.75,246.125,Lateral_body
143.875,246.5,Lateral_body
139.625,248.75,Lateral_body
134.625,250.625,Lateral_body
126.75,254.375,Lateral_body
115.5,260.125,Lateral_body
107,265,Lateral_body
96.75,270.5,Lateral_body
90.625,274.125,Lateral_body
86,277.5,Lateral_body
83.125,279.125,Lateral_body
80.25,280.875,Lateral_body
76.25,282.625,Lateral_body
72.125,285.625,Lateral_body
68.125,287.625,Lateral_body
64.25,290.375,Lateral_body
60.25,292.375,Lateral_body
57.25,294.375,Lateral_body
52.5,297.625,Lateral_body
49.25,300.875,Lateral_body
45.125,302.5,Lateral_body
41.125,305.375,Lateral_body
40,309,Lateral_body
38.5,317,Lateral_body
37.75,319.875,Lateral_body
39,323.125,Lateral_body
44.25,326.125,Lateral_body
49.25,328.875,Lateral_body
56.75,331.125,Lateral_body
63,332.5,Lateral_body
68,331.375,Lateral_body
73.5,331.125,Lateral_body
79.625,332.375,Lateral_body
85,333.125,Lateral_body
92.125,335.625,Lateral_body
97.125,337,Lateral_body
102.5,338.125,Lateral_body
107.625,339,Lateral_body
113,339,Lateral_body
119.25,340.375,Lateral_body
125.5,342.125,Lateral_body
135.25,344.125,Lateral_body
142.75,344.875,Lateral_body
150.75,345.125,Lateral_body
165.75,344.625,Lateral_body
175,344.5,Lateral_body
187.125,344.125,Lateral_body
197.75,343.875,Lateral_body
210.25,343.5,Lateral_body
220.25,342.625,Lateral_body
223.75,342.5,Lateral_body
231.5,342.625,Lateral_body
238,341.5,Lateral_body
250.125,340.125,Lateral_body
267.625,338.125,Lateral_body
278,337.25,Lateral_body
288.5,336.75,Lateral_body
304.25,336,Lateral_body
314,335.75,Lateral_body
326.75,335.75,Lateral_body
335.25,335,Lateral_body
339.75,334.5,Lateral_body
347.5,333.5,Lateral_body
354.625,333,Lateral_body
361.25,332.125,Lateral_body
369.5,331.5,Lateral_body
381.625,330.25,Lateral_body
389.25,329.75,Lateral_body
395.625,328.75,Lateral_body
402.5,328.5,Lateral_body
414,327.125,Lateral_body
421,326.125,Lateral_body
429.25,325,Lateral_body
435.625,323.5,Lateral_body
438.25,322.625,Lateral_body
445.75,322,Lateral_body
452.75,321.625,Lateral_body
459,321.625,Lateral_body
463.125,320.875,Lateral_body
471.375,319.5,Lateral_body
480.375,317.75,Lateral_body
486.625,315.75,Lateral_body
491.375,313,Lateral_body
495.875,310.25,Lateral_body
500,306.375,Lateral_body
